system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
128095,Dhr.,H.,,Henk,Boon,,SGP/ChristenUnie,,Epe,Raadslid,male
73100,Dhr.,J.,,,Spijkerboer,,SGP/ChristenUnie,,Epe,Raadslid,male
135633,Dhr.,W.,,Wim,van den Berg,,SGP/ChristenUnie,,Epe,Raadslid,male
73618,Dhr. drs.,L.T.,,,Bestebroer,,D66,,Epe,Raadslid,male
124268,Dhr.,H.P.,,Hans,de Goede,,D66,,Epe,Raadslid,male
73102,Dhr.,F.P.W.J.,,Frank,Surink,,Gemeentebelangen Epe,,Epe,Raadslid,male
124269,Dhr.,B.J.,,Bas,Broekhuizen,,GroenLinks,,Epe,Raadslid,male
73104,Dhr.,J.,,Jan,de Graaf,,GroenLinks,,Epe,Raadslid,male
112003,Dhr.,J.P.A.,,,Koman,,Lijst Koman,,Epe,Raadslid,male
81161,Dhr.,K.,,Kenan,Aldemir,,Nieuwe Lijn,,Epe,Raadslid,male
73105,Dhr.,P.M.,,Pieter,Wiersinga,,Nieuwe Lijn,,Epe,Raadslid,male
124270,Dhr.,R.,,René,de Vries,,Nieuwe Lijn,,Epe,Raadslid,male
124271,Mw.,B,,,Oosterhoff-Pieters,,Nieuwe Lijn,,Epe,Raadslid,female
73109,Dhr.,D.J.,,Dirk Jan,Beumer,,PvdA,,Epe,Raadslid,male
124272,Mw.,H.R.,,Lenie,Boer-Bruin,,PvdA,,Epe,Raadslid,female
73111,Dhr.,B.A.,,Ben,Cramer,,VVD,,Epe,Raadslid,male
124274,Dhr.,J.W.,,Jan Willem,Vos,,VVD,,Epe,Raadslid,male
20594264,Dhr.,P.,,Peter,Kerkmans,,VVD,,Epe,Raadslid,male
73621,Mw. mr.,E.,,Ellis,de Vries,,VVD,,Epe,Raadslid,female
20261669,Mw.,C.,,,Kats-Schardt,,,,Epe,Secretaris,female
124037,Dhr.,E.,,Erik,Visser,,CDA,,Epe,Wethouder,male
124038,Dhr.,D.,,,van Norel,,ChristenUnie,,Epe,Wethouder,male
129284,Dhr. drs.,B.J.,,Jan,Aalbers,,GroenLinks,,Epe,Wethouder,male
124039,Dhr.,R.A.J.,,Robert,Scholten,,Nieuwe Lijn,,Epe,Wethouder,male
30277,Dhr. drs.,J.N.,,Joop,van Nuijs,,PvdA,,Epe,Wethouder,male
22433050,Mw.,A.M.,,,Demmers-van der Geest,,D66,,Veldhoven,Burgemeester waarnemend,female
82363,Dhr.,G.C.W.M.P.,,,Slegers,,CDA,,Veldhoven,Fractievoorzitter,male
133579,Mw.,I.J.,,Ingrid,Hartlief,,D66,,Veldhoven,Fractievoorzitter,female
133580,Mw.,M.H.M.,,,Klaassen,,Fractie Klaassen,,Veldhoven,Fractievoorzitter,female
82364,Dhr.,G.L.C.,,Gerard,Jonkers,,Gemeente Belangen Veldhoven,,Veldhoven,Fractievoorzitter,male
131898,Dhr. drs.,J.G.W.,,,Rooijakkers,,PvdA,,Veldhoven,Fractievoorzitter,male
73564,Dhr.,H.B.P.,,,Kootkar,,Samenwerkend Veldhoven,,Veldhoven,Fractievoorzitter,male
129116,Dhr.,J.J.A.,,,Hofman,,Veldhoven Samen Anders,,Veldhoven,Fractievoorzitter,male
135128,Dhr.,A.H.J.,,Daan,de Kort,,VVD,,Veldhoven,Fractievoorzitter,male
22669498,Dhr.,P.J.M.,,Hans,van de Looij,,Gemeente Belangen Veldhoven,,Veldhoven,Locoburgemeester,male
20261571,Dhr. mr.,G.M.W.M.,,,Wasser,,,,Veldhoven,Raadsgriffier,male
120334,Dhr. drs.,A.H.D.M.,,Ton,Bolsius,,CDA,,Veldhoven,Raadslid,male
73069,Dhr.,G.C.W.M.P.,,,Slegers,,CDA,,Veldhoven,Raadslid,male
120335,Dhr.,P.,,Peter,Wisgerhof,,CDA,,Veldhoven,Raadslid,male
124896,Mw.,H.A.F.A.,,Hanny,van den Berg,,CDA,,Veldhoven,Raadslid,female
133581,Dhr.,W.M.C.J.,,Willem,Hornman,,D66,,Veldhoven,Raadslid,male
120336,Mw.,I.J.,,Ingrid,Hartlief,,D66,,Veldhoven,Raadslid,female
133582,Mw.,M.H.M.,,,Klaassen,,Fractie Klaassen,,Veldhoven,Raadslid,female
73568,Dhr.,G.L.C.,,Gerard,Jonkers,,Gemeente Belangen Veldhoven,,Veldhoven,Raadslid,male
120337,Dhr.,H.A.M.,,Eric,van Doren,,Gemeente Belangen Veldhoven,,Veldhoven,Raadslid,male
128043,Dhr. ir.,F.P.H.,,Frank,de Lepper,,Gemeente Belangen Veldhoven,,Veldhoven,Raadslid,male
73569,Dhr.,P.A.C.M.,,Pierre,Bijnen,,Gemeente Belangen Veldhoven,,Veldhoven,Raadslid,male
73571,Dhr.,W.P.,,Wim,Groenendijk,,Gemeente Belangen Veldhoven,,Veldhoven,Raadslid,male
124898,Mw.,J.H.T.,,,Roosen-Goudsmit,,Gemeente Belangen Veldhoven,,Veldhoven,Raadslid,female
131899,Dhr. drs.,J.G.W.,,,Rooijakkers,,PvdA,,Veldhoven,Raadslid,male
73575,Dhr.,H.B.P.,,,Kootkar,,Samenwerkend Veldhoven,,Veldhoven,Raadslid,male
129117,Dhr.,B.,,,Wijnands,,Veldhoven Samen Anders,,Veldhoven,Raadslid,male
73580,Dhr.,J.A.H.M.,,,Engelen,,Veldhoven Samen Anders,,Veldhoven,Raadslid,male
73583,Dhr.,J.J.A.,,,Hofman,,Veldhoven Samen Anders,,Veldhoven,Raadslid,male
82369,Dhr.,W.G.M.,,,Peters,,Veldhoven Samen Anders,,Veldhoven,Raadslid,male
120339,Mw. drs.,C.M.P.,,,Gielis,,Veldhoven Samen Anders,,Veldhoven,Raadslid,female
124899,Mw.,W.M.,,,van der Grinten,,Veldhoven Samen Anders,,Veldhoven,Raadslid,female
120340,Dhr.,A.H.J.,,Daan,de Kort,,VVD,,Veldhoven,Raadslid,male
97471,Dhr. drs.,A.P.,,Peter,Saris,,VVD,,Veldhoven,Raadslid,male
121308,Dhr.,M.J.J.M.,,Maarten,Prinsen,,VVD,,Veldhoven,Raadslid,male
20451602,Dhr. mr.,J.P.G.M.,,,Kaspers,,VVD,,Veldhoven,Raadslid,male
73076,Mw.,M.J.H.,,Mieke,Prinsen,,VVD,,Veldhoven,Raadslid,female
20261607,Dhr. ing.,H.J.,,,de Ruiter,,,,Veldhoven,Secretaris,male
124890,Dhr.,P.J.M.,,Piet,Wijman,,D66,,Veldhoven,Wethouder,male
124891,Dhr.,P.J.M.,,Hans,van de Looij,,Gemeente Belangen Veldhoven,,Veldhoven,Wethouder,male
124892,Mw.,H.C.H.M.,,,van Dongen-Lamers,,Gemeente Belangen Veldhoven,,Veldhoven,Wethouder,female
20451616,Dhr.,A.G.C.M.,,Ad,van den Oever,,VVD,,Veldhoven,Wethouder,male
92561,Dhr.,K.J.G.,,,Kats,,SGP,,Zuidplas,Burgemeester,male
115158,Dhr.,M.D.,,,Lansink,,CDA,,Zuidplas,Fractievoorzitter,male
130440,Dhr.,D.J.,,,Bac,,SGP/ChristenUnie,,Zuidplas,Fractievoorzitter,male
126775,Mw.,K.A.,,,Wolff-Theunisse,,D66,,Zuidplas,Fractievoorzitter,female
122512,Dhr.,P.A.,,,van Drenth,,Nieuw Elan Zuidplas,,Zuidplas,Fractievoorzitter,male
122513,Dhr.,J.,,,Helmer,,PvdA/GroenLinks,,Zuidplas,Fractievoorzitter,male
126776,Dhr.,J.,,,Baas,,SP,,Zuidplas,Fractievoorzitter,male
126777,Dhr.,F.G.,,,van Wijnen,,VVD,,Zuidplas,Fractievoorzitter,male
127555,Dhr.,J.,,,Hordijk,,VVD,,Zuidplas,Locoburgemeester,male
20261504,Dhr. drs.,P.,,,van Vugt,,,,Zuidplas,Raadsgriffier,male
122514,Dhr. drs.,J.A.,,,Verbeek,,CDA,,Zuidplas,Raadslid,male
122515,Dhr.,J.,,,Hennip,,CDA,,Zuidplas,Raadslid,male
90762,Dhr.,M.D.,,,Lansink,,CDA,,Zuidplas,Raadslid,male
122516,Mw.,T.T.E.,,,de Jonge-Ruitenbeek,,CDA,,Zuidplas,Raadslid,female
115159,Dhr.,A.,,,Doek,,SGP/ChristenUnie,,Zuidplas,Raadslid,male
30164,Dhr.,A.,,,Slobbe RA,,SGP/ChristenUnie,,Zuidplas,Raadslid,male
122517,Dhr.,C.D.,,,van der Spek,,SGP/ChristenUnie,,Zuidplas,Raadslid,male
71138,Dhr.,D.J.,,,Bac,,SGP/ChristenUnie,,Zuidplas,Raadslid,male
129591,Dhr.,J.W.,,,Schuurman,,SGP/ChristenUnie,,Zuidplas,Raadslid,male
71141,Dhr.,P.,,,Molenaar,,SGP/ChristenUnie,,Zuidplas,Raadslid,male
122518,Dhr.,F.,,,Klovert,,D66,,Zuidplas,Raadslid,male
126778,Dhr.,J.,,,Huson,,D66,,Zuidplas,Raadslid,male
122519,Dhr.,M.B.W.,,,Clavaux,,D66,,Zuidplas,Raadslid,male
71143,Mw.,K.A.,,,Wolff-Theunisse,,D66,,Zuidplas,Raadslid,female
122520,Dhr.,P.A.,,,van Drenth,,Nieuw Elan Zuidplas,,Zuidplas,Raadslid,male
122521,Dhr.,J.,,,Helmer,,PvdA/GroenLinks,,Zuidplas,Raadslid,male
122522,Dhr.,P.,,,Beeldman,,PvdA/GroenLinks,,Zuidplas,Raadslid,male
126779,Dhr.,B.,,,Stalpers,,SP,,Zuidplas,Raadslid,male
122523,Dhr.,J.,,,Baas,,SP,,Zuidplas,Raadslid,male
126780,Mw.,A.C.,,,Woudstra,,SP,,Zuidplas,Raadslid,female
115160,Dhr.,F.G.,,,van Wijnen,,VVD,,Zuidplas,Raadslid,male
20714350,Dhr.,J.,,,Ooms,,VVD,,Zuidplas,Raadslid,male
98542,Dhr.,J.M.P.,,,Ambachtsheer,,VVD,,Zuidplas,Raadslid,male
20261534,Dhr.,M.,,,Aalderink,,VVD,,Zuidplas,Raadslid,male
130374,Dhr.,N.A.J.,,,Rockx,,VVD,,Zuidplas,Raadslid,male
134982,Dhr.,P.,,,Molenaar,,VVD,,Zuidplas,Raadslid,male
122525,Mw.,A.J.,,,van Gerwen,,VVD,,Zuidplas,Raadslid,female
125854,Dhr.,D.B.,,,van Woudenberg,,D66,,Zuidplas,Wethouder,male
134983,Dhr.,D.A.,,,de Haas,,VVD,,Zuidplas,Wethouder,male
125856,Dhr.,J.,,,Hordijk,,VVD,,Zuidplas,Wethouder,male
134494,Mw. mr.,I.R.,,,Adema,,VVD,,Lelystad,Burgemeester,female
121418,Dhr.,D.W.,,Wim,Bussink,,CDA,,Lelystad,Fractievoorzitter,male
133304,Dhr.,H.,,Henk,Schraa,,ChristenUnie,,Lelystad,Fractievoorzitter,male
78688,Dhr.,P.A.,,Peter,Schot,,D66,,Lelystad,Fractievoorzitter,male
127350,Dhr.,S.,,Sjaak,Kruis,,GroenLinks,,Lelystad,Fractievoorzitter,male
121419,Dhr.,P.L.W.J.,,,Baaten,,Inwoners Partij,,Lelystad,Fractievoorzitter,male
115730,Dhr.,J.,,Jack,Schoone,,Leefbaar Lelystad,,Lelystad,Fractievoorzitter,male
129568,Mw.,M.J.,,,van de Watering,,LEUC,,Lelystad,Fractievoorzitter,female
121420,Mw.,A.F.M.,,,van Rijnsoever,,OPA PLUS,,Lelystad,Fractievoorzitter,female
127351,Mw.,P.E.,,Nelly,den Os,,PvdA,,Lelystad,Fractievoorzitter,female
134719,Mw.,L.C.C.,,Caro,Buitink,,SP,,Lelystad,Fractievoorzitter,female
134725,Dhr.,E.,,Edwin,Hers,,VVD,,Lelystad,Fractievoorzitter,male
126507,Dhr.,J.A.,,Jop,Fackeldey,,PvdA,,Lelystad,Locoburgemeester,male
20261432,,N.A.,,,Mosterman,,,,Lelystad,Raadsgriffier,unknown
91860,Dhr.,D.W.,,Wim,Bussink,,CDA,,Lelystad,Raadslid,male
134721,Mw.,L.J.,,,Dam-Fer,,CDA,,Lelystad,Raadslid,female
121424,Dhr.,B.D.,,Berend,Okma,,ChristenUnie,,Lelystad,Raadslid,male
126508,Dhr.,H.,,Henk,Schraa,,ChristenUnie,,Lelystad,Raadslid,male
132286,Dhr.,J.,,,Volmer,,ChristenUnie,,Lelystad,Raadslid,male
78691,Dhr.,P.A.,,Peter,Schot,,D66,,Lelystad,Raadslid,male
121425,Dhr.,S.H.,,Sanne,de Wilde,,D66,,Lelystad,Raadslid,male
76054,Mw.,D.B.J.,,Diane,Bergman,,D66,,Lelystad,Raadslid,female
112455,Dhr.,B.,,,de Reus,,GroenLinks,,Lelystad,Raadslid,male
121426,Dhr.,K.C.,,Kadir,Aksoy,,GroenLinks,,Lelystad,Raadslid,male
121427,Dhr.,S.,,Sjaak,Kruis,,GroenLinks,,Lelystad,Raadslid,male
121428,Dhr.,A.,,,Wilcke,,Inwoners Partij,,Lelystad,Raadslid,male
121429,Dhr.,B.,,,Visscher,,Inwoners Partij,,Lelystad,Raadslid,male
121430,Dhr.,P.L.W.J.,,,Baaten,,Inwoners Partij,,Lelystad,Raadslid,male
126511,Dhr.,S.G.J.,,,van Erk,,Inwoners Partij,,Lelystad,Raadslid,male
115645,Mw.,J.J.P.,,,van der Hoek-Dubois,,Inwoners Partij,,Lelystad,Raadslid,female
132533,Dhr.,H.,,,Zaal,,Leefbaar Lelystad,,Lelystad,Raadslid,male
115644,Dhr.,J.,,Jack,Schoone,,Leefbaar Lelystad,,Lelystad,Raadslid,male
132531,Dhr.,T.H.,,,Bos,,Leefbaar Lelystad,,Lelystad,Raadslid,male
132532,Dhr.,W.H.,,Wim,Botter,,Leefbaar Lelystad,,Lelystad,Raadslid,male
128984,Dhr.,H.,,,Ismaili Alaoui,,LEUC,,Lelystad,Raadslid,male
128985,Mw.,M.J.,,,van de Watering,,LEUC,,Lelystad,Raadslid,female
121120,Mw.,A.F.M.,,,van Rijnsoever,,OPA PLUS,,Lelystad,Raadslid,female
78028,Dhr.,E.,,Emiel,van der Herberg,,PvdA,,Lelystad,Raadslid,male
76790,Dhr.,E.M.,,,EL Mhassani,,PvdA,,Lelystad,Raadslid,male
126509,Dhr.,H.P.,,,Soomers,,PvdA,,Lelystad,Raadslid,male
121435,Mw.,P.E.,,Nelly,den Os,,PvdA,,Lelystad,Raadslid,female
126510,Dhr.,A.Y.,,Alexander,Sprong,,SP,,Lelystad,Raadslid,male
134722,Dhr.,R.V.,,Rutger,van Weeren,,SP,,Lelystad,Raadslid,male
121437,Mw.,L.C.C.,,Caro,Buitink,,SP,,Lelystad,Raadslid,female
121438,Mw.,S.,,Symaiah,Verbeek,,SP,,Lelystad,Raadslid,female
78029,Dhr.,E.,,Edwin,Hers,,VVD,,Lelystad,Raadslid,male
112458,Dhr.,E.H.G.,,,Marseille,,VVD,,Lelystad,Raadslid,male
91871,Dhr.,H.W.,,,Gerritzen,,VVD,,Lelystad,Raadslid,male
134726,Mw.,M.B.A.C.,,Mariëlla,Hermus,,VVD,,Lelystad,Raadslid,female
20261476,Dhr. ir.,N.,,,Versteeg,,,,Lelystad,Secretaris,male
126512,Mw.,E.,,Elly,van Wageningen,,ChristenUnie,,Lelystad,Wethouder,female
126513,Dhr.,E.,,,Rentenaar,,InwonersPartij,,Lelystad,Wethouder,male
47375,Dhr.,J.A.,,Jop,Fackeldey,,PvdA,,Lelystad,Wethouder,male
126514,Dhr.,J.M.,,John,van den Heuvel,,SP,,Lelystad,Wethouder,male
126515,Mw.,J.W.,,Janneke,Sparreboom-van der Spoel,,VVD,,Lelystad,Wethouder,female
113929,Dhr. dr.,J.,,,Boelhouwer,,PvdA,,Gilze en Rijen,Burgemeester,male
88679,Dhr.,J.C.M.,,,Wouters,,CDA,,Gilze en Rijen,Fractievoorzitter,male
123554,Dhr.,J.M.G.M.,,,Manders,,Gemeentebelang,,Gilze en Rijen,Fractievoorzitter,male
73676,Dhr. ir.,W.J.J.,,,de Vet,,Kern'75,,Gilze en Rijen,Fractievoorzitter,male
123555,Dhr.,P.C.,,,von Meijenfeldt,,PvdA,,Gilze en Rijen,Fractievoorzitter,male
73678,Dhr.,H.W.A.M.,,,Rutten,,VVD,,Gilze en Rijen,Fractievoorzitter,male
89002,Dhr.,W.H.,,,Starreveld,,Kern'75,,Gilze en Rijen,Locoburgemeester,male
20261371,Dhr. mr.,J.W.,,,Timmermans,,,,Gilze en Rijen,Raadsgriffier,male
123556,Dhr.,E.,,,Bahtimur,,CDA,,Gilze en Rijen,Raadslid,male
73681,Dhr.,J.C.M.,,,Wouters,,CDA,,Gilze en Rijen,Raadslid,male
123557,Dhr.,M.G.,,,van Zuijlen,,CDA,,Gilze en Rijen,Raadslid,male
123558,Mw.,H.P.M.,,,Schuermans-Pijenburg,,CDA,,Gilze en Rijen,Raadslid,female
123559,Dhr.,F.N.J.T.,,,Beterams,,Gemeentebelang,,Gilze en Rijen,Raadslid,male
123560,Dhr.,J.M.G.M.,,,Manders,,Gemeentebelang,,Gilze en Rijen,Raadslid,male
123561,Dhr.,P.G.,,,de Bruijn,,Gemeentebelang,,Gilze en Rijen,Raadslid,male
123562,Mw.,M.P.A.,,,Patist,,Gemeentebelang,,Gilze en Rijen,Raadslid,female
123563,Mw.,N.,,,Trum,,Gemeentebelang,,Gilze en Rijen,Raadslid,female
116471,Dhr.,C.W.Q.M.,,,Machielsen,,Kern'75,,Gilze en Rijen,Raadslid,male
73686,Dhr.,G.F.C.P.,,,van Baardwijk,,Kern'75,,Gilze en Rijen,Raadslid,male
73691,Dhr. ir.,W.J.J.,,,de Vet,,Kern'75,,Gilze en Rijen,Raadslid,male
73688,Dhr.,P.J.A.,,,Boemaars,,Kern'75,,Gilze en Rijen,Raadslid,male
123564,Dhr.,R.A.J.,,,van Iersel,,Kern'75,,Gilze en Rijen,Raadslid,male
82809,Dhr.,W.M.M.,,,Bekkers,,Kern'75,,Gilze en Rijen,Raadslid,male
123565,Mw.,A.M.W.,,,Konings-Caubo,,Kern'75,,Gilze en Rijen,Raadslid,female
123566,Mw.,K.,,,Ytsma,,Kern'75,,Gilze en Rijen,Raadslid,female
116472,Dhr.,P.C.,,,von Meijenfeldt,,PvdA,,Gilze en Rijen,Raadslid,male
123567,Mw.,M.E.N.T.W.,,,Doremalen-van Berkel,,PvdA,,Gilze en Rijen,Raadslid,female
123568,Dhr.,D.,,,Vermorken,,VVD,,Gilze en Rijen,Raadslid,male
73698,Dhr.,H.W.A.M.,,,Rutten,,VVD,,Gilze en Rijen,Raadslid,male
21672071,,VACANT,,,,,,,Gilze en Rijen,Secretaris,unknown
81163,Dhr.,R.W.F.,,,Dols,,CDA,,Gilze en Rijen,Wethouder,male
123791,Mw.,A.,,,Zwarts,,Gemeentebelang,,Gilze en Rijen,Wethouder,female
30042,Dhr.,W.H.,,,Starreveld,,Kern'75,,Gilze en Rijen,Wethouder,male
123792,Mw.,A.,,,van der Veen,,Kern'75,,Gilze en Rijen,Wethouder,female
129166,Mw. drs.,C.G.J.,,,Breuer,,CDA,,Teylingen,Burgemeester,female
96383,Dhr.,P.H.,,Peter,Scholten,,CDA,,Teylingen,Fractievoorzitter,male
96384,Dhr.,F.A.J.,,Frans,Nederstigt,,ChristenUnie,,Teylingen,Fractievoorzitter,male
96385,Mw.,R.M.,,,Keijzer-Zweers,,D66,,Teylingen,Fractievoorzitter,female
121855,Mw.,E.W.A.,,Elsbeth,Koek,,PvdA,,Teylingen,Fractievoorzitter,female
96387,Dhr.,R.M.,,Rob,ten Boden,,Trilokaal,,Teylingen,Fractievoorzitter,male
92754,Mw.,M.E.I.,,Marlies,Volten-de Vos,,VVD,,Teylingen,Fractievoorzitter,female
128147,Dhr.,C.P.,,Kees,van Velzen,,CDA,,Teylingen,Locoburgemeester,male
20261313,Dhr.,R.,,,van Dijk,,,,Teylingen,Raadsgriffier,male
82838,Dhr.,G.L.C.M.,,Bert,van Leeuwen,,CDA,,Teylingen,Raadslid,male
128149,Dhr.,M.,,Maarten,van Welie,,CDA,,Teylingen,Raadslid,male
82840,Dhr.,M.,,,Zandbergen,,CDA,,Teylingen,Raadslid,male
82841,Dhr.,P.H.,,Peter,Scholten,,CDA,,Teylingen,Raadslid,male
82842,Mw.,R.G.E.,,Reny,Wietsma-Biesbroek,,CDA,,Teylingen,Raadslid,female
121857,Mw.,S.C.,,,de Vries - van den Beukel,,CDA,,Teylingen,Raadslid,female
82843,Dhr.,F.A.J.,,Frans,Nederstigt,,ChristenUnie,,Teylingen,Raadslid,male
121858,Dhr.,A.J.,,Ton,Verdegaal,,D66,,Teylingen,Raadslid,male
121859,Dhr.,B.A.J.,,Bart,van der Ploeg,,D66,,Teylingen,Raadslid,male
121860,Dhr.,G.A.,,Fred,Koot,,D66,,Teylingen,Raadslid,male
82846,Dhr.,R.M.,,René,Hartvelt,,D66,,Teylingen,Raadslid,male
82848,Mw.,R.M.,,,Keijzer-Zweers,,D66,,Teylingen,Raadslid,female
121863,Dhr.,J.J.,,Joost,van Doesburg,,PvdA,,Teylingen,Raadslid,male
121864,Dhr.,T.C.,,Timon,Zuurmond,,PvdA,,Teylingen,Raadslid,male
115509,Mw.,E.W.A.,,Elsbeth,Koek,,PvdA,,Teylingen,Raadslid,female
113330,Dhr.,D.I.H.M.,,Dion,Piket,,Trilokaal,,Teylingen,Raadslid,male
131051,Dhr.,F.J.,,Frans,van Swieten,,Trilokaal,,Teylingen,Raadslid,male
82853,Dhr.,R.M.,,Rob,ten Boden,,Trilokaal,,Teylingen,Raadslid,male
128150,Mw.,A.,,Anne,Paardekooper,,Trilokaal,,Teylingen,Raadslid,female
82858,Dhr.,J.,,John,Bosman,,VVD,,Teylingen,Raadslid,male
121865,Dhr.,L.,,,Keeven,,VVD,,Teylingen,Raadslid,male
121866,Dhr.,M.,,Marc,van den Berg,,VVD,,Teylingen,Raadslid,male
121867,Dhr.,R.,,Robin,Konings,,VVD,,Teylingen,Raadslid,male
82862,Mw.,M.E.I.,,Marlies,Volten-de Vos,,VVD,,Teylingen,Raadslid,female
82863,Mw.,S.G.,,,van der Lubbe,,VVD,,Teylingen,Raadslid,female
20261347,Dhr. drs.,J.J.G.,,,Covers,,,,Teylingen,Secretaris,male
79295,Dhr.,C.P.,,Kees,van Velzen,,CDA,,Teylingen,Wethouder,male
127647,Dhr. mr.,A.L.,,Arno,van Kempen,,D66,,Teylingen,Wethouder,male
127932,Dhr. drs.,B.H.C.,,Bas,Brekelmans,,VVD,,Teylingen,Wethouder,male
22377243,Dhr.,L.J.,,,de Graaf,,CDA,,Lopik,Burgemeester,male
113610,Dhr.,A.A.,,Adrie,Strien,,CDA,,Lopik,Fractievoorzitter,male
92321,Dhr.,D.,,Dick,van den Broek,,ChristenUnie,,Lopik,Fractievoorzitter,male
132127,Dhr. mr.,H.J.,,Rik,Dekker,,PvdA,,Lopik,Fractievoorzitter,male
92323,Dhr.,J.W.,,Jan Willem,Benschop,,SGP,,Lopik,Fractievoorzitter,male
111706,Dhr.,H.C.,,Hugo,van Amerongen,,VVD,,Lopik,Fractievoorzitter,male
90181,Dhr.,G.J.,,Gerrit,Spelt,,CDA,,Lopik,Locoburgemeester,male
20261265,Mw. mr.,G.M.G.,,,Dolders,,,,Lopik,Raadsgriffier,female
84819,Dhr.,A.A.,,Adrie,Strien,,CDA,,Lopik,Raadslid,male
84820,Dhr.,J.J.C.,,Jan,van Bruchem,,CDA,,Lopik,Raadslid,male
135631,Mw.,F.J.M.,,,Mulder-van Zuijlen,,CDA,,Lopik,Raadslid,female
126056,Mw.,W.Chr.,,,Groot,,CDA,,Lopik,Raadslid,female
132128,Dhr.,B.,,,de Leede,,ChristenUnie,,Lopik,Raadslid,male
84824,Dhr.,D.,,Dick,van den Broek,,ChristenUnie,,Lopik,Raadslid,male
126058,Mw.,B.,,,de Kruijf- Overeem,,ChristenUnie,,Lopik,Raadslid,female
132129,Dhr. mr.,H.J.,,Rik,Dekker,,PvdA,,Lopik,Raadslid,male
131847,Dhr.,R.,,Ron,van den Berg,,PvdA,,Lopik,Raadslid,male
84828,Dhr.,F.,,Floor,van Os,,SGP,,Lopik,Raadslid,male
84829,Dhr.,J.W.,,Jan Willem,Benschop,,SGP,,Lopik,Raadslid,male
84831,Dhr.,H.C.,,Hugo,van Amerongen,,VVD,,Lopik,Raadslid,male
126061,Dhr.,L.A.A.,,,van Schaik,,VVD,,Lopik,Raadslid,male
126062,Dhr.,N.,,Nick,Kramer,,VVD,,Lopik,Raadslid,male
126063,Mw.,G.E.,,,van Delft- Bos,,VVD,,Lopik,Raadslid,female
20261289,Dhr.,H.,,,Capel,,,,Lopik,Secretaris,male
29955,Dhr.,G.J.,,Gerrit,Spelt,,CDA,,Lopik,Wethouder,male
125479,Dhr.,J.R.C.,,Johan,van Everdingen,,VVD,,Lopik,Wethouder,male
29879,Dhr. drs.,J.,,,van Belzen,,SGP,,Barendrecht,Burgemeester,male
21512218,Dhr.,W.J.,,Wiljo,Reijnders,,CDA,,Barendrecht,Fractievoorzitter,male
134158,Dhr.,A.G.,,Bert,Arnold,,D66,,Barendrecht,Fractievoorzitter,male
125891,Dhr.,K.J.,,,Orsel,,EVB,,Barendrecht,Fractievoorzitter,male
133438,Dhr.,A.,,Arie,Kooijman,,GroenLinks,,Barendrecht,Fractievoorzitter,male
118007,Mw.,R.D.,,,Baidjnath Misier-Roopram,,PvdA,,Barendrecht,Fractievoorzitter,female
126955,Dhr.,J.L.,,Leendert,Mijnders,,SGP/ChristenUnie,,Barendrecht,Fractievoorzitter,male
135081,Dhr.,S.D.,,Simon,Kelder,,VVD,,Barendrecht,Fractievoorzitter,male
22669199,Dhr. mr.,D.,,,Vermaat,,EVB,,Barendrecht,Locoburgemeester,male
20261190,Mw. mr.,G.E.,,,Figge,,,,Barendrecht,Raadsgriffier,female
125895,Dhr.,A.,,Arnold,Schippers,,CDA,,Barendrecht,Raadslid,male
126047,Dhr. drs. ing.,A.B.E.,,Arjan,Sullock Enzlin,,CDA,,Barendrecht,Raadslid,male
110972,Dhr.,J.,,Jilles,van der Stoep,,CDA,,Barendrecht,Raadslid,male
135082,Dhr.,W.J.,,Wiljo,Reijnders,,CDA,,Barendrecht,Raadslid,male
89927,Mw.,J.A.,,Rolinka,van der Graaff-Voskamp,,CDA,,Barendrecht,Raadslid,female
134160,Dhr.,A.G.,,Bert,Arnold,,D66,,Barendrecht,Raadslid,male
125897,Dhr.,M.C.,,Marcel,van Prehn,,D66,,Barendrecht,Raadslid,male
126048,Mw. drs.,M.A.,,Marianne,Tijssen-Humme,,D66,,Barendrecht,Raadslid,female
125899,Dhr.,C.,,,Bakker,,EVB,,Barendrecht,Raadslid,male
125900,Dhr.,C.J.,,,Takken,,EVB,,Barendrecht,Raadslid,male
125901,Dhr.,D.,,,Heijboer,,EVB,,Barendrecht,Raadslid,male
126049,Dhr.,H.E.,,,van den Brule,,EVB,,Barendrecht,Raadslid,male
125903,Dhr.,J.B.,,,Modderman,,EVB,,Barendrecht,Raadslid,male
125904,Dhr.,K.J.,,,Orsel,,EVB,,Barendrecht,Raadslid,male
20261216,Dhr.,M.,,,Hazebroek,,EVB,,Barendrecht,Raadslid,male
125905,Dhr.,M.K.,,,van den Berge,,EVB,,Barendrecht,Raadslid,male
125906,Mw.,A.,,,van Ewijk,,EVB,,Barendrecht,Raadslid,female
133439,Dhr.,A.,,Arie,Kooijman,,GroenLinks,,Barendrecht,Raadslid,male
89935,Mw. drs.,J.T.M.,,,van Deursen,,PvdA,,Barendrecht,Raadslid,female
89934,Mw.,R.D.,,,Baidjnath Misier-Roopram,,PvdA,,Barendrecht,Raadslid,female
126956,Dhr.,A.,,Arjan,Stolk,,SGP/ChristenUnie,,Barendrecht,Raadslid,male
126958,Dhr.,J.L.,,Leendert,Mijnders,,SGP/ChristenUnie,,Barendrecht,Raadslid,male
