id,name,party,contact_city
75009,Mw. C. Verschuur-Geraets,Progressief Halderberge,OUDENBOSCH
119754,Mw. C.A. van Domburgh-Leerves,Progressief Halderberge,OUDENBOSCH
119281,Dhr. drs. ing. G.H. Logt,Voor De Gemeenschap,OUDENBOSCH
73671,Dhr. G.C.J. Huijpen,VVD,OUDENBOSCH
131375,Dhr. R.F. Schorel,VVD,OUDENBOSCH
73672,Dhr. T.C. Melisse,VVD,OUDENBOSCH
134716,Mw. P.J.W.M. Voorbraak,VVD,OUDENBOSCH
75011,Dhr. A.J. Santegoeds,WOS,OUDENBOSCH
125301,Dhr. C.A. Roovers,WOS,OUDENBOSCH
73673,Mw. A.C.L. Olsthoorn,WOS,OUDENBOSCH
20262025,Mw. C.G. Jacobs,,OUDENBOSCH
54672,Dhr. J.C.M. Paantjens,CDA,OUDENBOSCH
134190,Dhr. J.H.A. Mollen,Lokaal Halderberge,OUDENBOSCH
127005,Dhr. drs. F. Harteveld,Progressief Halderberge,OUDENBOSCH
134191,Dhr. J.C.M. Wierikx,WOS,OUDENBOSCH
134596,Dhr. M.W.A.M. van Stappershoef,CDA,GOIRLE
97386,Mw. A. Eikelenboom,SP,GOIRLE
128376,Dhr. J.A.P.M. Swaans,VVD,GOIRLE
128375,Dhr. A.A.P.M. Baal,PvdA,GOIRLE
134202,Mw. M.C.A. de Groot-Haen,CDA,GOIRLE
74388,Dhr. M.C.J.P. van Oosterwijk,Pro-Actief Goirle,GOIRLE
74387,Dhr. W.M.A. Couwenberg,Lijst Couwenberg,GOIRLE
121309,Dhr. L.A.J. Schellekens,Lijst Riel-Goirle,GOIRLE
132624,Mw. M.J.F. Immink-Hoppenbrouwers,Pro-Actief Goirle,GOIRLE
20261935,Dhr. H.M. van 't Westeinde,,GOIRLE
121314,Mw. P.W.P. Criens,PvdA,GOIRLE
74403,Dhr. M.C.J.P. van Oosterwijk,Pro-Actief Goirle,GOIRLE
121315,Dhr. S.W.T. van den Brekel,SP,GOIRLE
133223,Dhr. E.L.M. Schellekens,Lijst Riel-Goirle,GOIRLE
133224,Dhr. P.F.J.M. Schellekens,VVD,GOIRLE
133221,Dhr. C.A.J.M. de Rooij,CDA,GOIRLE
74408,Mw. A. Eikelenboom,SP,GOIRLE
133222,Dhr. P.J.M. Poos,CDA,GOIRLE
74409,Dhr. J.A.P.M. Swaans,VVD,GOIRLE
127284,Dhr. A.A.P.M. Baal,PvdA,GOIRLE
134203,Dhr. A.P. van Beurden,VVD,GOIRLE
128377,Dhr. H.A.J.M. Gabriels,Pro-Actief Goirle,GOIRLE
20594490,Dhr. C. van Neerven,Pro-Actief Goirle,GOIRLE
132305,Dhr. T.J.C. Appels,Lijst Riel-Goirle,GOIRLE
132306,Dhr. A.W.W.M. de Laat,SP,GOIRLE
74396,Dhr. W.M.A. Couwenberg,Lijst Couwenberg,GOIRLE
74395,Mw. M.C.A. de Groot-Haen,CDA,GOIRLE
121312,Mw. E.C.M. Franssen-du Maine,Lijst Riel-Goirle,GOIRLE
121311,Dhr. L.A.J. Schellekens,Lijst Riel-Goirle,GOIRLE
22496321,Mw. Y.Y.M. Hasselman MA,,GOIRLE
82190,Dhr. T. van der Heijden,VVD,GOIRLE
133226,Dhr. H.A.G.M. van de Ven,Lijst Riel-Goirle,GOIRLE
127287,Dhr. A.A.C.G. van der Put,PvdA,GOIRLE
132626,Mw. M.J.F. Immink-Hoppenbrouwers,Pro-Actief Goirle,GOIRLE
117925,Dhr. dr. F.A. Petter,CDA,BERGEN OP ZOOM
86946,Dhr. L.H. van der Kallen,BSD,BERGEN OP ZOOM
86947,Dhr. W.C.E. Musters,CDA,BERGEN OP ZOOM
127968,Dhr. CHR.J. Moerkerken,D66,BERGEN OP ZOOM
127969,Dhr. E. Weys,GBWP,BERGEN OP ZOOM
87339,Dhr. P.A. van den Ouden,GroenLinks,BERGEN OP ZOOM
134235,Dhr. A.J.F.M. Linssen,Lijst Linssen,BERGEN OP ZOOM
134236,Dhr. S. Ergec,PvdA,BERGEN OP ZOOM
86953,Dhr. J.G. Huismans,VVD,BERGEN OP ZOOM
129331,Dhr. A.G.J van der Weegen,GBWP,BERGEN OP ZOOM
20261866,Dhr. C.J.M. Terstappen,,BERGEN OP ZOOM
79483,Dhr. F. El-Khassim,BSD,BERGEN OP ZOOM
79484,Dhr. L.H. van der Kallen,BSD,BERGEN OP ZOOM
120960,Dhr. P.C.M. Bakx,BSD,BERGEN OP ZOOM
120961,Dhr. P.M.I. van den Kieboom,BSD,BERGEN OP ZOOM
132374,Dhr. E.C.M.M. Verbogt,CDA,BERGEN OP ZOOM
79486,Dhr. W.C.E. Musters,CDA,BERGEN OP ZOOM
120962,Mw. drs. A.J.A.M. Stinenbosch-Kools,CDA,BERGEN OP ZOOM
119327,Mw. M.C.F.M. Martens-van Gils,CDA,BERGEN OP ZOOM
112986,Dhr. CHR.J. Moerkerken,D66,BERGEN OP ZOOM
130707,Dhr. O. Duman,D66,BERGEN OP ZOOM
120963,Dhr. U. Cuman,D66,BERGEN OP ZOOM
135449,Mw. C. Elion,D66,BERGEN OP ZOOM
118176,Dhr. A. Akkaya,GBWP,BERGEN OP ZOOM
127970,Dhr. E. Weys,GBWP,BERGEN OP ZOOM
120966,Dhr. J.A. de Krom,GBWP,BERGEN OP ZOOM
120967,Dhr. M.J.P. van Eekelen,GBWP,BERGEN OP ZOOM
120968,Dhr. P.C.J. Schut,GBWP,BERGEN OP ZOOM
87348,Dhr. P.M.M. Roosendaal,GBWP,BERGEN OP ZOOM
120969,Dhr. S. Soutou,GBWP,BERGEN OP ZOOM
131611,Mw. E.A.H.M. de Kock,GBWP,BERGEN OP ZOOM
87350,Dhr. P.A. van den Ouden,GroenLinks,BERGEN OP ZOOM
134237,Dhr. A.J.F.M. Linssen,Lijst Linssen,BERGEN OP ZOOM
79502,Dhr. drs. A.F.M. Siebelink,Lijst Linssen,BERGEN OP ZOOM
127972,Dhr. L.C.J. Wijten,Lijst Linssen,BERGEN OP ZOOM
120971,Dhr. M. Dam,Lijst Linssen,BERGEN OP ZOOM
120973,Dhr. A. Danjaoui,PvdA,BERGEN OP ZOOM
134238,Dhr. J.A.S.H. Verbeem,PvdA,BERGEN OP ZOOM
79506,Dhr. S. Ergec,PvdA,BERGEN OP ZOOM
135450,Dhr. B. Jacobs MSc,VVD,BERGEN OP ZOOM
127973,Dhr. J.A.A. Pals,VVD,BERGEN OP ZOOM
79512,Dhr. J.G. Huismans,VVD,BERGEN OP ZOOM
79513,Dhr. M.C. Velthoen,VVD,BERGEN OP ZOOM
120976,Mw. A.E.J. Govers-Gabriëls,VVD,BERGEN OP ZOOM
20261908,Mw. mr. A.C. Spindler,,BERGEN OP ZOOM
123682,Mw. drs. Y.J.M.M. Kammeijer-Luycks,D66,BERGEN OP ZOOM
112507,Dhr. A.G.J van der Weegen,GBWP,BERGEN OP ZOOM
123683,Dhr. P.A.M. van der Velden,GBWP,BERGEN OP ZOOM
82976,Dhr. A.J.M. Coppens,VVD,BERGEN OP ZOOM
30399,Dhr. drs. J.T.H.M. Penninx,PvdA,TWELLO
131041,Dhr. R.W. Kooij,VVD-Liberaal 2000,TWELLO
122344,Dhr. E. van de Zedde,CDA,TWELLO
21860709,Dhr. E.K. Horstman,Gemeente Belangen,TWELLO
21860703,Dhr. P.T.M. Jonkman,D66,TWELLO
126429,Dhr. G.H. Nobel,PvdA-GroenLinks,TWELLO
127878,Dhr. H. van der Sleen,Gemeente Belangen,TWELLO
20261804,Mw. drs. B.J.M. Jansen,,TWELLO
131043,Dhr. mr. ing. G. Schimmel,VVD-Liberaal 2000,TWELLO
131044,Dhr. R.W. Kooij,VVD-Liberaal 2000,TWELLO
134696,Dhr. E. de Weerd,VVD,TWELLO
131045,Mw. J.H. van Amerongen-Elfferich,VVD-Liberaal 2000,TWELLO
122346,Dhr. E. van de Zedde,CDA,TWELLO
133872,Dhr. P.T.M. Jonkman,D66,TWELLO
122349,Mw. I.W.M. Aarnink-Westerbeek,Gemeente Belangen,TWELLO
131505,Dhr. J.I.H.M. Lubberink,Gemeente Belangen,TWELLO
21860735,Mw. H.G.M. Jansen-Greiving,Gemeente Belangen,TWELLO
133000,Mw. drs. A.M. Lasance,D66,TWELLO
52362,Dhr. A.A. Jansen,CDA,TWELLO
21860743,Dhr. H. de Graaf,PvdA-GroenLinks,TWELLO
30412,Dhr. C.B. Booster,CDA,TWELLO
30414,Mw. J.B.H. Boerkamp-Leisink,CDA,TWELLO
72977,Dhr. A. Bannink,Gemeente Belangen,TWELLO
72980,Dhr. R.G.H. Hazelaar,Gemeente Belangen,TWELLO
126430,Dhr. E.K. Horstman,Gemeente Belangen,TWELLO
126432,Dhr. G.H. Nobel,PvdA-GroenLinks,TWELLO
126431,Dhr. R. Bosch,Gemeente Belangen,TWELLO
20261838,Dhr. E.J.M. van Leeuwen,,TWELLO
126261,Dhr. H. van der Sleen,Gemeente Belangen,TWELLO
126506,Dhr. A.B. Lagerweij,Gemeente Belangen,TWELLO
126505,Dhr. H.J. Pinkster,CDA,TWELLO
126260,Dhr. W.I.J.M. Vrijhoef,D66,TWELLO
132361,Dhr. dr. T.J. Haan,PvdA,MAASSLUIS
113595,Mw. C. Bronsveld-Snoep,CDA,MAASSLUIS
111095,Dhr. J.J.M. Dolstra,ChristenUnie,MAASSLUIS
131584,Dhr. L.A. Eijskoot,D66,MAASSLUIS
91810,Dhr. G.J. Enzerink,Maassluis Belang,MAASSLUIS
127697,Dhr. S.B. Kuiper,PvdA,MAASSLUIS
91813,Dhr. J. van de Maarel,Verenigde Senioren Partij,MAASSLUIS
127698,Dhr. G van der Wees,VVD,MAASSLUIS
127695,Dhr. A.G.M. Keijzer,PvdA,MAASSLUIS
20261748,Dhr. R. van der Hoek,,MAASSLUIS
116659,Dhr. C.M.P. 't Hart,CDA,MAASSLUIS
125448,Dhr. F.A. Voskamp,CDA,MAASSLUIS
122750,Dhr. M Çiçek,CDA,MAASSLUIS
83169,Mw. C. Bronsveld-Snoep,CDA,MAASSLUIS
111096,Dhr. J.J.M. Dolstra,ChristenUnie,MAASSLUIS
122751,Mw. K.R. Oosterman-Feenstra,ChristenUnie,MAASSLUIS
131585,Dhr. L.A. Eijskoot,D66,MAASSLUIS
106598,Dhr. A.J. Solleveld,Maassluis Belang,MAASSLUIS
83175,Dhr. G.J. Enzerink,Maassluis Belang,MAASSLUIS
83176,Dhr. J. van den  Hoek,Maassluis Belang,MAASSLUIS
106599,Dhr. L. Molmans,Maassluis Belang,MAASSLUIS
122753,Dhr. M Çiftçi,PvdA,MAASSLUIS
125449,Dhr. P.E.H. Kromdijk,PvdA,MAASSLUIS
82897,Dhr. S.B. Kuiper,PvdA,MAASSLUIS
125450,Mw. J van Geest,PvdA,MAASSLUIS
122754,Dhr. A Luijendijk,Verenigde Senioren Partij,MAASSLUIS
130833,Dhr. H.H.L. Paalvast,Verenigde Senioren Partij,MAASSLUIS
83183,Dhr. J. van de Maarel,Verenigde Senioren Partij,MAASSLUIS
106600,Dhr. P.J. Vlendré,Verenigde Senioren Partij,MAASSLUIS
122756,Dhr. D. Snoeck,VVD,MAASSLUIS
122757,Dhr. G van der Wees,VVD,MAASSLUIS
125451,Mw. B.J. te Spenke,VVD,MAASSLUIS
132678,Mw. S. Vreugdenhil,VVD,MAASSLUIS
20261780,Dhr. S. Duijmaer van Twist,,MAASSLUIS
125443,Dhr. C. Pleijsier,CDA,MAASSLUIS
125444,Dhr. A.G.M. Keijzer,PvdA,MAASSLUIS
131873,Dhr. J.M.H. Evers,VVD,MAASSLUIS
114701,Dhr. mr. H.G. Vos,CDA,ASTEN
82549,Mw. P.W.J.M. van de Ven-Schriks,Algemeen Belang,ASTEN
82550,Dhr. J. Leenders,CDA,ASTEN
127165,Dhr. A.J. Koopman,D66,ASTEN
82552,Dhr. M.J.H. Vankan,Leefbaar Asten,ASTEN
135262,Dhr. L.J. Drost,PGA/PvdA,ASTEN
127166,Dhr. A.W. van Egmond,VVD,ASTEN
134336,Dhr. J.H.J. van Bussel,Algemeen Belang,ASTEN
20261696,Mw. mr. M.B.W. van Erp-Sonnemans,,ASTEN
120434,Dhr. F.C. van Helmond,Algemeen Belang,ASTEN
77547,Dhr. F.G.A. Hurkmans,Algemeen Belang,ASTEN
123070,Dhr. H.A.M. van Moorsel,Algemeen Belang,ASTEN
82556,Dhr. P.P.M. Bakens,Algemeen Belang,ASTEN
77549,Mw. P.W.J.M. van de Ven-Schriks,Algemeen Belang,ASTEN
123524,Dhr. D.R. van Schijndel,CDA,ASTEN
77551,Dhr. J. Leenders,CDA,ASTEN
82557,Dhr. J.P.E. Bankers,CDA,ASTEN
120435,Mw. J.H.G. de Groot,CDA,ASTEN
120436,Dhr. A.J. Koopman,D66,ASTEN
120437,Dhr. R. Wever,D66,ASTEN
123071,Dhr. ing. M.A.T.M. Boomen,Leefbaar Asten,ASTEN
77557,Dhr. M.J.H. Vankan,Leefbaar Asten,ASTEN
77558,Mw. P.A.J.M. Berkers-Coolen,Leefbaar Asten,ASTEN
77559,Dhr. A.H.H. Beniers,PGA/PvdA,ASTEN
135263,Dhr. L.J. Drost,PGA/PvdA,ASTEN
77562,Dhr. A.W. van Egmond,VVD,ASTEN
20261722,Dhr. mr. W.M.A. Verberkt,,ASTEN
82202,Dhr. J.H.J. van Bussel,Algemeen Belang,ASTEN
30313,Dhr. T.H.M. Martens,CDA,ASTEN
30314,Dhr. J.C.M. Huijsmans,Leefbaar Asten,ASTEN
112515,Dhr. ir. H. van der Hoeve,VVD,EPE
124262,Dhr. J. de Graaf,GroenLinks,EPE
124261,Mw. A.E.H. Looman-Van Breen,CDA,EPE
124264,Dhr. D.J. Beumer,PvdA,EPE
124263,Dhr. R. de  Vries,Nieuwe Lijn,EPE
73087,Dhr. J. Spijkerboer,ChristenUnie/SGP,EPE
73089,Dhr. F.P.W.J. Surink,Gemeentebelangen Epe,EPE
73093,Dhr. B.A. Cramer,VVD,EPE
73615,Dhr. drs. L.T. Bestebroer,D66,EPE
21643414,Dhr. J.P.A. Koman,Lijst Koman,EPE
127908,Dhr. R.A.J. Scholten,Nieuwe Lijn,EPE
20261637,Dhr. V.J.S.M. Smit,,EPE
124266,Dhr. Z. van der  Weerd,CDA,EPE
124265,Dhr. ir. A.H. Oortgiesen,CDA,EPE
124268,Dhr. H.P. de Goede,D66,EPE
124267,Mw. drs. B.M. Hendriks,CDA,EPE
124270,Dhr. R. de  Vries,Nieuwe Lijn,EPE
124269,Dhr. B.J. Broekhuizen,GroenLinks,EPE
20594264,Dhr. P. Kerkmans,VVD,EPE
124272,Mw. H.R. Boer-Bruin,PvdA,EPE
124271,Mw. B Oosterhoff-Pieters,Nieuwe Lijn,EPE
124274,Dhr. J.W. Vos,VVD,EPE
112003,Dhr. J.P.A. Koman,Lijst Koman,EPE
73098,Mw. A.E.H. Looman-Van Breen,CDA,EPE
81161,Dhr. K. Aldemir,Nieuwe Lijn,EPE
73100,Dhr. J. Spijkerboer,ChristenUnie/SGP,EPE
73102,Dhr. F.P.W.J. Surink,Gemeentebelangen Epe,EPE
73104,Dhr. J. de Graaf,GroenLinks,EPE
73618,Dhr. drs. L.T. Bestebroer,D66,EPE
73105,Dhr. P.M. Wiersinga,Nieuwe Lijn,EPE
135633,Dhr. W. van den Berg,ChristenUnie/SGP,EPE
73621,Mw. mr. E. de Vries,VVD,EPE
73109,Dhr. D.J. Beumer,PvdA,EPE
73111,Dhr. B.A. Cramer,VVD,EPE
128095,Dhr. H. Boon,ChristenUnie/SGP,EPE
20261669,Mw. C. Kats-Schardt,,EPE
30277,Dhr. drs. J.N. van Nuijs,PvdA,EPE
129284,Dhr. drs. B.J. Aalbers,GroenLinks,EPE
124038,Dhr. D. van Norel,ChristenUnie,EPE
124037,Dhr. E. Visser,CDA,EPE
124039,Dhr. R.A.J. Scholten,Nieuwe Lijn,EPE
22433050,Mw. A.M. Demmers-van der Geest,D66,VELDHOVEN
82364,Dhr. G.L.C. Jonkers,Gemeente Belangen Veldhoven,VELDHOVEN
131898,Dhr. drs. J.G.W. Rooijakkers,PvdA,VELDHOVEN
82363,Dhr. G.C.W.M.P. Slegers,CDA,VELDHOVEN
133579,Mw. I.J. Hartlief,D66,VELDHOVEN
133580,Mw. M.H.M. Klaassen,Fractie Klaassen,VELDHOVEN
135128,Dhr. A.H.J. de Kort,VVD,VELDHOVEN
129116,Dhr. J.J.A. Hofman,Veldhoven Samen Anders,VELDHOVEN
73564,Dhr. H.B.P. Kootkar,Samenwerkend Veldhoven,VELDHOVEN
22669498,Dhr. P.J.M. van de Looij,Gemeente Belangen Veldhoven,VELDHOVEN
20261571,Dhr. mr. G.M.W.M. Wasser,,VELDHOVEN
124898,Mw. J.H.T. Roosen-Goudsmit,Gemeente Belangen Veldhoven,VELDHOVEN
73569,Dhr. P.A.C.M. Bijnen,Gemeente Belangen Veldhoven,VELDHOVEN
73571,Dhr. W.P. Groenendijk,Gemeente Belangen Veldhoven,VELDHOVEN
124899,Mw. W.M. van der Grinten,Veldhoven Samen Anders,VELDHOVEN
73575,Dhr. H.B.P. Kootkar,Samenwerkend Veldhoven,VELDHOVEN
20451602,Dhr. mr. J.P.G.M. Kaspers,VVD,VELDHOVEN
73580,Dhr. J.A.H.M. Engelen,Veldhoven Samen Anders,VELDHOVEN
128043,Dhr. ir. F.P.H. de Lepper,Gemeente Belangen Veldhoven,VELDHOVEN
73069,Dhr. G.C.W.M.P. Slegers,CDA,VELDHOVEN
73583,Dhr. J.J.A. Hofman,Veldhoven Samen Anders,VELDHOVEN
73076,Mw. M.J.H. Prinsen,VVD,VELDHOVEN
131899,Dhr. drs. J.G.W. Rooijakkers,PvdA,VELDHOVEN
97471,Dhr. drs. A.P. Saris,VVD,VELDHOVEN
82369,Dhr. W.G.M. Peters,Veldhoven Samen Anders,VELDHOVEN
120334,Dhr. drs. A.H.D.M. Bolsius,CDA,VELDHOVEN
120336,Mw. I.J. Hartlief,D66,VELDHOVEN
133581,Dhr. W.M.C.J. Hornman,D66,VELDHOVEN
133582,Mw. M.H.M. Klaassen,Fractie Klaassen,VELDHOVEN
120335,Dhr. P. Wisgerhof,CDA,VELDHOVEN
120337,Dhr. H.A.M. van Doren,Gemeente Belangen Veldhoven,VELDHOVEN
120340,Dhr. A.H.J. de Kort,VVD,VELDHOVEN
120339,Mw. drs. C.M.P. Gielis,Veldhoven Samen Anders,VELDHOVEN
121308,Dhr. M.J.J.M. Prinsen,VVD,VELDHOVEN
129117,Dhr. B. Wijnands,Veldhoven Samen Anders,VELDHOVEN
73568,Dhr. G.L.C. Jonkers,Gemeente Belangen Veldhoven,VELDHOVEN
124896,Mw. H.A.F.A. van den Berg,CDA,VELDHOVEN
20261607,Dhr. ing. H.J. de Ruiter,,VELDHOVEN
20451616,Dhr. A.G.C.M. van den Oever,VVD,VELDHOVEN
124890,Dhr. P.J.M. Wijman,D66,VELDHOVEN
124892,Mw. H.C.H.M. van Dongen-Lamers,Gemeente Belangen Veldhoven,VELDHOVEN
124891,Dhr. P.J.M. van de Looij,Gemeente Belangen Veldhoven,VELDHOVEN
92561,Dhr. K.J.G. Kats,SGP,NIEUWERKERK AD IJSSEL
126776,Dhr. J. Baas,SP,NIEUWERKERK AD IJSSEL
126775,Mw. K.A. Wolff-Theunisse,D66,NIEUWERKERK AD IJSSEL
126777,Dhr. F.G. van Wijnen,VVD,NIEUWERKERK AD IJSSEL
130440,Dhr. D.J. Bac,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
122512,Dhr. P.A. van Drenth,Nieuw Elan Zuidplas,NIEUWERKERK AD IJSSEL
122513,Dhr. J. Helmer,PvdA/GroenLinks,NIEUWERKERK AD IJSSEL
115158,Dhr. M.D. Lansink,CDA,NIEUWERKERK AD IJSSEL
127555,Dhr. J. Hordijk,VVD,NIEUWERKERK AD IJSSEL
20261504,Dhr. drs. P. van Vugt,,NIEUWERKERK AD IJSSEL
71138,Dhr. D.J. Bac,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
71141,Dhr. P. Molenaar,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
71143,Mw. K.A. Wolff-Theunisse,D66,NIEUWERKERK AD IJSSEL
20261534,Dhr. M. Aalderink,VVD,NIEUWERKERK AD IJSSEL
98542,Dhr. J.M.P. Ambachtsheer,VVD,NIEUWERKERK AD IJSSEL
129591,Dhr. J.W. Schuurman,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
126778,Dhr. J. Huson,D66,NIEUWERKERK AD IJSSEL
126780,Mw. A.C. Woudstra,SP,NIEUWERKERK AD IJSSEL
126779,Dhr. B. Stalpers,SP,NIEUWERKERK AD IJSSEL
130374,Dhr. N.A.J. Rockx,VVD,NIEUWERKERK AD IJSSEL
134982,Dhr. P. Molenaar,VVD,NIEUWERKERK AD IJSSEL
90762,Dhr. M.D. Lansink,CDA,NIEUWERKERK AD IJSSEL
122514,Dhr. drs. J.A. Verbeek,CDA,NIEUWERKERK AD IJSSEL
20714350,Dhr. J. Ooms,VVD,NIEUWERKERK AD IJSSEL
122516,Mw. T.T.E. de Jonge-Ruitenbeek,CDA,NIEUWERKERK AD IJSSEL
30164,Dhr. A. Slobbe RA,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
122515,Dhr. J. Hennip,CDA,NIEUWERKERK AD IJSSEL
122518,Dhr. F. Klovert,D66,NIEUWERKERK AD IJSSEL
122517,Dhr. C.D. van der Spek,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
115160,Dhr. F.G. van Wijnen,VVD,NIEUWERKERK AD IJSSEL
122520,Dhr. P.A. van Drenth,Nieuw Elan Zuidplas,NIEUWERKERK AD IJSSEL
122519,Dhr. M.B.W. Clavaux,D66,NIEUWERKERK AD IJSSEL
115159,Dhr. A. Doek,ChristenUnie/SGP,NIEUWERKERK AD IJSSEL
122522,Dhr. P. Beeldman,PvdA/GroenLinks,NIEUWERKERK AD IJSSEL
122521,Dhr. J. Helmer,PvdA/GroenLinks,NIEUWERKERK AD IJSSEL
122523,Dhr. J. Baas,SP,NIEUWERKERK AD IJSSEL
122525,Mw. A.J. van  Gerwen,VVD,NIEUWERKERK AD IJSSEL
20261546,Mw. C. Bos,,NIEUWERKERK AD IJSSEL
125856,Dhr. J. Hordijk,VVD,NIEUWERKERK AD IJSSEL
134983,Dhr. D.A. de Haas,VVD,NIEUWERKERK AD IJSSEL
125854,Dhr. D.B. van Woudenberg,D66,NIEUWERKERK AD IJSSEL
134494,Mw. mr. I.R. Adema,VVD,LELYSTAD
127350,Dhr. S. Kruis,GroenLinks,LELYSTAD
127351,Mw. P.E. den Os,PvdA,LELYSTAD
115730,Dhr. J. Schoone,Leefbaar Lelystad,LELYSTAD
129568,Mw. M.J. van de Watering,LEUC,LELYSTAD
133304,Dhr. H. Schraa,ChristenUnie,LELYSTAD
134719,Mw. L.C.C. Buitink,SP,LELYSTAD
134725,Dhr. E. Hers,VVD,LELYSTAD
121418,Dhr. D.W. Bussink,CDA,LELYSTAD
121420,Mw. A.F.M. van Rijnsoever,OPA PLUS,LELYSTAD
121419,Dhr. P.L.W.J. Baaten,Inwoners Partij,LELYSTAD
78688,Dhr. P.A. Schot,D66,LELYSTAD
126507,Dhr. J.A. Fackeldey,PvdA,LELYSTAD
20261432,N.A. Mosterman,,LELYSTAD
78691,Dhr. P.A. Schot,D66,LELYSTAD
76790,Dhr. E.M. EL Mhassani,PvdA,LELYSTAD
76054,Mw. D.B.J. Bergman,D66,LELYSTAD
121120,Mw. A.F.M. van Rijnsoever,OPA PLUS,LELYSTAD
126508,Dhr. H. Schraa,ChristenUnie,LELYSTAD
126510,Dhr. A.Y. Sprong,SP,LELYSTAD
126509,Dhr. H.P. Soomers,PvdA,LELYSTAD
126511,Dhr. S.G.J. van Erk,Inwoners Partij,LELYSTAD
132531,Dhr. T.H. Bos,Leefbaar Lelystad,LELYSTAD
132532,Dhr. W.H. Botter,Leefbaar Lelystad,LELYSTAD
132533,Dhr. H. Zaal,Leefbaar Lelystad,LELYSTAD
115644,Dhr. J. Schoone,Leefbaar Lelystad,LELYSTAD
115645,Mw. J.J.P. van der Hoek-Dubois,Inwoners Partij,LELYSTAD
132286,Dhr. J. Volmer,ChristenUnie,LELYSTAD
134721,Mw. L.J. Dam-Fer,CDA,LELYSTAD
134722,Dhr. R.V. van Weeren,SP,LELYSTAD
112455,Dhr. B. de Reus,GroenLinks,LELYSTAD
134726,Mw. M.B.A.C. Hermus,VVD,LELYSTAD
112458,Dhr. E.H.G. Marseille,VVD,LELYSTAD
78028,Dhr. E. van der Herberg,PvdA,LELYSTAD
78029,Dhr. E. Hers,VVD,LELYSTAD
121424,Dhr. B.D. Okma,ChristenUnie,LELYSTAD
121426,Dhr. K.C. Aksoy,GroenLinks,LELYSTAD
121425,Dhr. S.H. de Wilde,D66,LELYSTAD
121428,Dhr. A. Wilcke,Inwoners Partij,LELYSTAD
91860,Dhr. D.W. Bussink,CDA,LELYSTAD
121427,Dhr. S. Kruis,GroenLinks,LELYSTAD
121430,Dhr. P.L.W.J. Baaten,Inwoners Partij,LELYSTAD
121429,Dhr. B. Visscher,Inwoners Partij,LELYSTAD
128984,Dhr. H. Ismaili Alaoui,LEUC,LELYSTAD
128985,Mw. M.J. van de Watering,LEUC,LELYSTAD
121435,Mw. P.E. den Os,PvdA,LELYSTAD
121438,Mw. S. Verbeek,SP,LELYSTAD
121437,Mw. L.C.C. Buitink,SP,LELYSTAD
91871,Dhr. H.W. Gerritzen,VVD,LELYSTAD
20261476,Dhr. ir. N. Versteeg,,LELYSTAD
126515,Mw. J.W. Sparreboom-van der Spoel,VVD,LELYSTAD
47375,Dhr. J.A. Fackeldey,PvdA,LELYSTAD
126512,Mw. E. van Wageningen,ChristenUnie,LELYSTAD
126514,Dhr. J.M. van den Heuvel,SP,LELYSTAD
126513,Dhr. E. Rentenaar,InwonersPartij,LELYSTAD
113929,Dhr. dr. J. Boelhouwer,PvdA,RIJEN
88679,Dhr. J.C.M. Wouters,CDA,RIJEN
123554,Dhr. J.M.G.M. Manders,Gemeentebelang,RIJEN
73676,Dhr. ir. W.J.J. de Vet,Kern'75,RIJEN
123555,Dhr. P.C. von Meijenfeldt,PvdA,RIJEN
73678,Dhr. H.W.A.M. Rutten,VVD,RIJEN
89002,Dhr. W.H. Starreveld,Kern'75,RIJEN
20261371,Dhr. mr. J.W. Timmermans,,RIJEN
123556,Dhr. E. Bahtimur,CDA,RIJEN
73681,Dhr. J.C.M. Wouters,CDA,RIJEN
123557,Dhr. M.G. van Zuijlen,CDA,RIJEN
123558,Mw. H.P.M. Schuermans-Pijenburg,CDA,RIJEN
123559,Dhr. F.N.J.T. Beterams,Gemeentebelang,RIJEN
123560,Dhr. J.M.G.M. Manders,Gemeentebelang,RIJEN
123561,Dhr. P.G. de Bruijn,Gemeentebelang,RIJEN
123562,Mw. M.P.A. Patist,Gemeentebelang,RIJEN
123563,Mw. N. Trum,Gemeentebelang,RIJEN
116471,Dhr. C.W.Q.M. Machielsen,Kern'75,RIJEN
73686,Dhr. G.F.C.P. van Baardwijk,Kern'75,RIJEN
73691,Dhr. ir. W.J.J. de Vet,Kern'75,RIJEN
73688,Dhr. P.J.A. Boemaars,Kern'75,RIJEN
123564,Dhr. R.A.J. van Iersel,Kern'75,RIJEN
82809,Dhr. W.M.M. Bekkers,Kern'75,RIJEN
123565,Mw. A.M.W. Konings-Caubo,Kern'75,RIJEN
123566,Mw. K. Ytsma,Kern'75,RIJEN
116472,Dhr. P.C. von Meijenfeldt,PvdA,RIJEN
123567,Mw. M.E.N.T.W. Doremalen-van Berkel,PvdA,RIJEN
123568,Dhr. D. Vermorken,VVD,RIJEN
